date,value,cash,holdings_count,peak,dd
2025-12-09,81852133.86211583,-11204.34485438792,20,100207279.64104432,-0.18317177998124526
2025-12-10,81858349.9620609,-11204.34485438792,20,100207279.64104432,-0.18310974756236975
2025-12-11,81858981.10473058,-11204.34485438792,20,100207279.64104432,-0.18310344919091473
2025-12-12,82976285.14843175,-11204.34485438792,20,100207279.64104432,-0.17195352028651276
2025-12-15,83059803.18541905,-11204.34485438792,20,100207279.64104432,-0.17112006749459507
2025-12-16,82273011.86440465,-11204.34485438792,20,100207279.64104432,-0.17897170585692557
2025-12-17,82124065.6745548,-11204.34485438792,20,100207279.64104432,-0.18045808679036074
2025-12-18,81931407.50106236,-11204.34485438792,20,100207279.64104432,-0.18238068337398777
2025-12-19,82988379.62792394,-11204.34485438792,20,100207279.64104432,-0.17183282566696503
2025-12-22,83953280.98546788,-11204.34485438792,20,100207279.64104432,-0.1622037711611412
2025-12-23,84149135.59896275,-11204.34485438792,20,100207279.64104432,-0.1602492762961329
2025-12-24,84287343.03267857,-11204.34485438792,20,100207279.64104432,-0.15887006079192106
2025-12-26,84017162.20537755,-11204.34485438792,20,100207279.64104432,-0.16156628035070808
2025-12-29,83672444.03246495,-11204.34485438792,20,100207279.64104432,-0.16500633155404804
2025-12-30,84708288.5209293,-11204.34485438792,20,100207279.64104432,-0.1546693132039353
2025-12-31,85728896.56652257,-11204.34485438792,20,100207279.64104432,-0.14448434411536992
2026-01-01,85904093.26822364,-6693.668788075447,20,100207279.64104432,-0.1427360010575736
2026-01-02,86544337.69733131,-6693.668788075447,20,100207279.64104432,-0.1363468002789365
2026-01-05,86698693.65485084,-6693.668788075447,20,100207279.64104432,-0.13480643357032557
2026-01-06,86749808.17645729,-6693.668788075447,20,100207279.64104432,-0.13429634566264517
2026-01-07,86489861.45566261,-6693.668788075447,20,100207279.64104432,-0.1368904358497637
2026-01-08,84912301.82852638,-6693.668788075447,20,100207279.64104432,-0.15263340016121152
2026-01-09,83511039.19412696,-6693.668788075447,20,100207279.64104432,-0.1666170412641226
2026-01-12,83787428.57831275,-6693.668788075447,20,100207279.64104432,-0.16385886456103424
2026-01-13,84033733.74921119,-6693.668788075447,20,100207279.64104432,-0.1614009076962163
2026-01-14,84609887.81943214,-6693.668788075447,20,100207279.64104432,-0.15565128479172463
2026-01-15,84502007.7325343,-6693.668788075447,20,100207279.64104432,-0.15672785415159826
2026-01-16,84915833.98657691,-6693.668788075447,20,100207279.64104432,-0.1525981516437067
2026-01-19,84899878.92383277,-6693.668788075447,20,100207279.64104432,-0.15275737223926916
2026-01-20,82501025.05710304,-6693.668788075447,20,100207279.64104432,-0.176696290402927
2026-01-21,81253080.15405738,-6693.668788075447,20,100207279.64104432,-0.18914992558308513
2026-01-22,82090680.47754371,-6693.668788075447,20,100207279.64104432,-0.18079124818472922
2026-01-23,80713121.50836647,-6693.668788075447,20,100207279.64104432,-0.1945383429478227
2026-01-27,80690651.33490455,-6693.668788075447,20,100207279.64104432,-0.19476257988492354
2026-01-28,80972152.96576393,-6693.668788075447,20,100207279.64104432,-0.1919533864623723
2026-01-29,81422817.25497901,-6693.668788075447,20,100207279.64104432,-0.18745606560075997
2026-01-30,81219067.62469947,-6693.668788075447,20,100207279.64104432,-0.18948934732449702
2026-02-02,80549042.57540119,33505491.163322322,12,100207279.64104432,-0.19617573829028717
2026-02-03,82010803.01113117,33505491.163322322,12,100207279.64104432,-0.18158837057642246
2026-02-04,82316349.00264728,33505491.163322322,12,100207279.64104432,-0.178539230907023
2026-02-05,82341133.87297809,33505491.163322322,12,100207279.64104432,-0.17829189488094194
2026-02-06,82708848.46852863,33505491.163322322,12,100207279.64104432,-0.17462235513425148
2026-02-09,83848852.85054767,33505491.163322322,12,100207279.64104432,-0.16324589240516946
2026-02-10,83985718.73503864,33505491.163322322,12,100207279.64104432,-0.1618800646431422
2026-02-11,84544856.26784503,33505491.163322322,12,100207279.64104432,-0.15630025512422
2026-02-12,84853581.40847003,33505491.163322322,12,100207279.64104432,-0.15321938972471116
2026-02-13,83513535.01113117,33505491.163322322,12,100207279.64104432,-0.16659213472027526
2026-02-16,83565172.25621784,33505491.163322322,12,100207279.64104432,-0.16607683039037385
2026-02-17,84247461.52446735,33505491.163322322,12,100207279.64104432,-0.1592680509215213
2026-02-18,84655568.13939655,33505491.163322322,12,100207279.64104432,-0.15519542649352472
2026-02-19,84186951.49449909,33505491.163322322,12,100207279.64104432,-0.1598718995659014
2026-02-20,84453072.06203449,33505491.163322322,12,100207279.64104432,-0.15721619861793953
2026-02-23,84447088.199211,33505491.163322322,12,100207279.64104432,-0.15727591346944453
2026-02-24,84554997.70314777,33505491.163322322,12,100207279.64104432,-0.15619905054767563
2026-02-25,85106144.99199665,33505491.163322322,12,100207279.64104432,-0.15069897818942823
2026-02-26,85081988.11949909,33505491.163322322,12,100207279.64104432,-0.1509400472273673
2026-02-27,83869996.32579792,33505491.163322322,12,100207279.64104432,-0.16303489500731588
2026-03-02,83085734.50535277,41733954.637646474,10,100207279.64104432,-0.17086129068689604
2026-03-04,81875159.34208372,41733954.637646474,10,100207279.64104432,-0.18294200146564868
2026-03-05,82476872.63175657,41733954.637646474,10,100207279.64104432,-0.17693731506134483
2026-03-06,81912819.75745848,41733954.637646474,10,100207279.64104432,-0.18256617632091207
2026-03-09,80933683.19651487,41733954.637646474,10,100207279.64104432,-0.19233728840429565
2026-03-10,82267707.57795408,41733954.637646474,10,100207279.64104432,-0.17902463900179855
2026-03-11,81324730.37409666,41733954.637646474,10,100207279.64104432,-0.18843490547380826
2026-03-12,80757662.01267698,41733954.637646474,10,100207279.64104432,-0.19409385922897446
2026-03-13,79422446.0000427,41733954.637646474,10,100207279.64104432,-0.20741840029442596
2026-03-16,79587357.69694212,41733954.637646474,10,100207279.64104432,-0.20577269453841554
2026-03-17,80027672.53248289,41733954.637646474,10,100207279.64104432,-0.20137865413418504
2026-03-18,80783494.91575316,41733954.637646474,10,100207279.64104432,-0.19383606455408947
2026-03-19,79418266.77622679,41733954.637646474,10,100207279.64104432,-0.2074601060849722
2026-03-20,80009715.2507141,41733954.637646474,10,100207279.64104432,-0.2015578555039171
2026-03-23,78560610.17480162,41733954.637646474,10,100207279.64104432,-0.21601893139683986
2026-03-24,79663929.16407469,41733954.637646474,10,100207279.64104432,-0.20500856375463558
2026-03-25,80603119.87101439,41733954.637646474,10,100207279.64104432,-0.19563608392778065
2026-03-27,79330703.0546234,41733954.637646474,10,100207279.64104432,-0.20833393203770795
2026-03-30,78124317.98638609,41733954.637646474,10,100207279.64104432,-0.2203728285386282
2026-04-01,79108036.07000624,55548476.918578014,6,100207279.64104432,-0.21055599599767955
2026-04-02,78929929.04937635,55548476.918578014,6,100207279.64104432,-0.21233338204456043
2026-04-06,79429774.93353163,55548476.918578014,6,100207279.64104432,-0.20734526255917188
2026-04-07,79388604.19848524,55548476.918578014,6,100207279.64104432,-0.207756118289353
2026-04-08,80496878.65954481,55548476.918578014,6,100207279.64104432,-0.19669629843365433
2026-04-09,80435373.13867079,55548476.918578014,6,100207279.64104432,-0.19731008139527492
2026-04-10,80904150.1701039,55548476.918578014,6,100207279.64104432,-0.19263200777515146
2026-04-13,80620938.69274794,55548476.918578014,6,100207279.64104432,-0.19545826429434307
2026-04-15,80794058.16882215,55548476.918578014,6,100207279.64104432,-0.19373065052522015
2026-04-16,80676735.13647352,55548476.918578014,6,100207279.64104432,-0.1949014540114429
2026-04-17,80776466.58422743,55548476.918578014,6,100207279.64104432,-0.19390620248768975
2026-04-20,80856151.5388783,55548476.918578014,6,100207279.64104432,-0.1931110012314904
2026-04-21,80993342.26428114,55548476.918578014,6,100207279.64104432,-0.1917419317797074
2026-04-22,80910800.21887098,55548476.918578014,6,100207279.64104432,-0.19256564484432537
2026-04-23,80816028.5343617,55548476.918578014,6,100207279.64104432,-0.19351140132877204
2026-04-24,80850447.2784413,55548476.918578014,6,100207279.64104432,-0.19316792584273068
2026-04-27,80753817.22607313,55548476.918578014,6,100207279.64104432,-0.19413222756526327
2026-04-28,80409129.63152967,55548476.918578014,6,100207279.64104432,-0.19757197361742806
2026-04-29,80613988.86901747,55548476.918578014,6,100207279.64104432,-0.1955276187739314
2026-04-30,80522457.20446669,55548476.918578014,6,100207279.64104432,-0.1964410420788915
2026-05-01,79794069.04743004,-21994.905847550835,20,100207279.64104432,-0.20370985687603826
2026-05-04,80031122.62091637,-21994.905847550835,20,100207279.64104432,-0.2013442246152336
2026-05-05,80795487.05481529,-21994.905847550835,20,100207279.64104432,-0.19371639122192147
2026-05-06,80567190.5081234,-21994.905847550835,20,100207279.64104432,-0.19599463435465275
2026-05-07,82011672.80331993,-21994.905847550835,20,100207279.64104432,-0.18157969064626292
2026-05-08,81975432.05194664,-21994.905847550835,20,100207279.64104432,-0.18194134851685984
2026-05-11,80911290.71555138,-21994.905847550835,20,100207279.64104432,-0.1925607500234885
2026-05-12,78861425.55982018,-21994.905847550835,20,100207279.64104432,-0.21301699993940365
2026-05-13,79455948.80783653,-21994.905847550835,20,100207279.64104432,-0.20708406522501946
2026-05-14,80267059.5806942,-21994.905847550835,20,100207279.64104432,-0.19898973539426093
2026-05-15,80006568.99396324,-21994.905847550835,20,100207279.64104432,-0.20158925299082747
2026-05-18,79443655.36539268,-21994.905847550835,20,100207279.64104432,-0.20720674535851757
2026-05-19,79929552.93076134,-21994.905847550835,20,100207279.64104432,-0.2023578205387919
2026-05-20,81306031.00006676,-21994.905847550835,20,100207279.64104432,-0.18862151241590755
2026-05-21,81913333.74008751,-21994.905847550835,20,100207279.64104432,-0.18256104712639776
2026-05-22,81313056.54767418,-21994.905847550835,20,100207279.64104432,-0.18855140226390474
2026-05-25,81843222.41348839,-21994.905847550835,20,100207279.64104432,-0.1832607101334195
2026-05-26,82729272.14691734,-21994.905847550835,20,100207279.64104432,-0.1744185408159517
2026-05-27,84147793.89670372,-21994.905847550835,20,100207279.64104432,-0.16026266556549376
2026-05-28,84147793.89670372,-21994.905847550835,20,100207279.64104432,-0.16026266556549376
2026-05-29,83491786.69400597,-21994.905847550835,20,100207279.64104432,-0.1668091680256709
2026-06-01,82086866.47508901,11113803.841177875,17,100207279.64104432,-0.1808293093162993
2026-06-02,81969623.82372183,11113803.841177875,17,100207279.64104432,-0.1819993106553953
2026-06-03,82107842.36531729,11113803.841177875,17,100207279.64104432,-0.18061998430215453
2026-06-04,82826213.10900015,11113803.841177875,17,100207279.64104432,-0.17345113642746757
2026-06-05,82350054.0057897,11113803.841177875,17,100207279.64104432,-0.1782028780665592
2026-06-08,80186447.62413687,11113803.841177875,17,100207279.64104432,-0.19979418749440872
2026-06-09,80719931.91771597,11113803.841177875,17,100207279.64104432,-0.1944703797282453
2026-06-10,79366712.95864004,11113803.841177875,17,100207279.64104432,-0.20797457786557957
2026-06-11,78914896.23210806,11113803.841177875,17,100207279.64104432,-0.2124833992620934
2026-06-12,80420640.95693105,11113803.841177875,17,100207279.64104432,-0.19745709847619466
2026-06-15,81112753.09062856,11113803.841177875,17,100207279.64104432,-0.19055029353969954
2026-06-16,80860419.19698232,11113803.841177875,17,100207279.64104432,-0.1930684129273342
2026-06-17,81874761.42580312,11113803.841177875,17,100207279.64104432,-0.1829459723975213
2026-06-18,82459989.87859243,11113803.841177875,17,100207279.64104432,-0.17710579337174923
2026-06-19,83716113.48360342,11113803.841177875,17,100207279.64104432,-0.16457054034910867
2026-06-22,85297469.92867178,11113803.841177875,17,100207279.64104432,-0.14878968639585313
2026-06-23,85102315.91615957,11113803.841177875,17,100207279.64104432,-0.15073718974302786
2026-06-24,84284922.90444082,11113803.841177875,17,100207279.64104432,-0.15889421201373272
2026-06-25,83617149.68178457,11113803.841177875,17,100207279.64104432,-0.16555813129233504
2026-06-26,83617149.68178457,11113803.841177875,17,100207279.64104432,-0.16555813129233504
2026-06-29,84454641.26390737,11113803.841177875,17,100207279.64104432,-0.1572005390582897
2026-06-30,83863174.2828893,11113803.841177875,17,100207279.64104432,-0.1631029743218432
2026-07-01,83385823.74568513,-23605.325054623187,20,100207279.64104432,-0.16786660565595493
2026-07-02,83478104.61367372,-23605.325054623187,20,100207279.64104432,-0.16694570581395596
2026-07-03,82571752.1712375,-23605.325054623187,20,100207279.64104432,-0.1759904822581713
2026-07-06,82825031.29537538,-23605.325054623187,20,100207279.64104432,-0.1734629301177963
2026-07-07,81801262.01016572,-23605.325054623187,20,100207279.64104432,-0.18367944621200555
2026-07-08,81589833.74738649,-23605.325054623187,20,100207279.64104432,-0.18578935542754957
2026-07-09,83069757.58199647,-23605.325054623187,20,100207279.64104432,-0.17102072943639135
2026-07-10,83695047.23004487,-23605.325054623187,20,100207279.64104432,-0.16478076712738277
2026-07-13,83318546.47742036,-23605.325054623187,20,100207279.64104432,-0.16853798670237957
2026-07-14,82885143.063602,-23605.325054623187,20,100207279.64104432,-0.17286305585275336
2026-07-15,83871813.4258075,-23605.325054623187,20,100207279.64104432,-0.1630167615940938
2026-07-16,83215061.15186647,-23605.325054623187,20,100207279.64104432,-0.16957069935483948
2026-07-17,82023912.11976197,-23605.325054623187,20,100207279.64104432,-0.18145755065318173
2026-07-20,82876289.88781312,-23605.325054623187,20,100207279.64104432,-0.17295140448192076
2026-07-21,83614130.86627534,-23605.325054623187,20,100207279.64104432,-0.1655882570029625
2026-07-22,82868247.25586274,-23605.325054623187,20,100207279.64104432,-0.17303166443887386
2026-07-23,81798344.14013246,-23605.325054623187,20,100207279.64104432,-0.1837085645559394
2026-07-24,80764011.41669038,-23605.325054623187,20,100207279.64104432,-0.19403049652682208
2026-07-27,82297008.7006183,-23605.325054623187,20,100207279.64104432,-0.17873223387146095
2026-07-28,81399694.8050113,-23605.325054623187,20,100207279.64104432,-0.1876868118105218
2026-07-29,81745163.49052003,-23605.325054623187,20,100207279.64104432,-0.18423927100563972
2026-07-30,81316398.94379762,-23605.325054623187,20,100207279.64104432,-0.18851804744042872
2026-07-31,82879991.86700776,-23605.325054623187,20,100207279.64104432,-0.17291446126574023
2026-08-03,83248989.35683206,-23763.92460105056,20,100207279.64104432,-0.1692321191130933
2026-08-04,84338707.44144204,-23763.92460105056,20,100207279.64104432,-0.15835747918160828
2026-08-05,84917368.24957803,-23763.92460105056,20,100207279.64104432,-0.15258284075006096
2026-08-06,84601366.39446023,-23763.92460105056,20,100207279.64104432,-0.1557363227750172
2026-08-07,85427190.53319314,-23763.92460105056,20,100207279.64104432,-0.14749516363277604
2026-08-10,85294916.20822671,-23763.92460105056,20,100207279.64104432,-0.14881517077637132
2026-08-11,85213009.13028482,-23763.92460105056,20,100207279.64104432,-0.14963254730066475
2026-08-12,85699992.33928445,-23763.92460105056,20,100207279.64104432,-0.1447727885012634
2026-08-13,85741470.02660134,-23763.92460105056,20,100207279.64104432,-0.14435886959771196
2026-08-14,85366650.20651773,-23763.92460105056,20,100207279.64104432,-0.1480993146175376
2026-08-17,85098411.65410379,-23763.92460105056,20,100207279.64104432,-0.150776151603581
2026-08-18,85852464.74999002,-23763.92460105056,20,100207279.64104432,-0.1432512182994603
2026-08-19,84947756.57100442,-23763.92460105056,20,100207279.64104432,-0.1522795861209038
2026-08-20,85464730.06998208,-23763.92460105056,20,100207279.64104432,-0.14712054477351338
2026-08-21,86380869.67470315,-23763.92460105056,20,100207279.64104432,-0.13797809915476392
2026-08-24,86531940.85312417,-23763.92460105056,20,100207279.64104432,-0.13647051229119295
